640,506,368,296,472,0.2874755859,-0.0270996094,0.0167236328
637,510,523,324,461,0.2595214844,-0.1186523438,0.0506591797
635,525,521,320,535,0.3117675781,-0.0998535156,0.0494384766
640,525,565,325,550,0.3306884766,-0.1568603516,0.0731201172
638,528,514,333,564,0.3302001953,-0.1627197266,0.0875244141
644,530,515,326,560,0.2421875000,-0.1619873047,0.0649414062
640,516,488,342,541,0.3337402344,-0.1635742188,0.0831298828
635,527,535,340,542,0.3367919922,-0.1044921875,0.0590820312
637,522,525,332,554,0.3570556641,-0.1196289062,0.0865478516
637,529,506,339,555,0.3906250000,-0.1171875000,0.0876464844
