609,505,449,418,547,0.5059814453,-0.6058349609,0.4742431641
623,514,464,334,459,0.5529785156,-0.4256591797,0.4505615234
605,514,482,421,518,0.7482910156,-0.2547607422,0.3392333984
611,512,486,437,512,0.6237792969,-0.2479248047,0.2753906250
599,519,464,387,480,0.7498779297,-0.3387451172,0.3648681641
616,521,454,395,490,0.5316162109,-0.2604980469,0.2858886719
605,527,486,421,483,0.6336669922,-0.2531738281,0.2534179688
593,525,456,398,496,0.7449951172,-0.0864257812,0.3156738281
607,514,417,376,474,0.6514892578,-0.2150878906,0.3059082031
605,524,456,404,461,0.6419677734,-0.2296142578,0.3134765625
