553,499,353,324,452,0.1931152344,-0.6020507812,0.1955566406
581,498,410,371,504,0.1782226562,-0.2611083984,0.1195068359
573,494,426,384,508,0.4251708984,-0.3229980469,0.1506347656
561,489,382,352,460,0.4207763672,-0.2172851562,0.1507568359
598,480,385,368,499,0.5465087891,-0.2160644531,0.1340332031
597,494,401,386,522,0.3924560547,-0.1813964844,0.1600341797
622,497,392,375,505,0.3964843750,-0.2335205078,0.1037597656
604,493,390,380,520,0.3417968750,-0.1665039062,0.1356201172
578,482,394,355,505,0.2557373047,-0.3243408203,0.1384277344
596,504,380,357,502,0.3614501953,-0.2504882812,0.1527099609
