615,277,368,323,467,0.0324707031,-0.9871826172,0.7947998047
606,283,414,353,493,0.0589599609,-0.9761962891,0.7788085938
607,268,400,349,484,0.0794677734,-0.9735107422,0.7475585938
602,291,387,346,483,0.0424804688,-0.9801025391,0.7589111328
615,292,407,363,493,0.0709228516,-0.9698486328,0.7423095703
592,292,413,370,476,0.0441894531,-0.9666748047,0.7396240234
585,278,410,366,500,0.0346679688,-0.9741210938,0.7603759766
600,294,411,361,475,0.0145263672,-0.9877929688,0.8404541016
606,300,408,367,504,0.0886230469,-0.9760742188,0.7982177734
601,290,414,351,510,0.0672607422,-0.9848632812,0.7978515625
