589,483,357,322,501,1.1331787109,-0.1066894531,0.6390380859
610,472,386,326,512,1.0406494141,0.0268554688,0.5905761719
604,484,389,329,510,1.0712890625,0.0207519531,0.6446533203
605,498,373,324,500,1.0581054688,0.0872802734,0.5684814453
612,493,389,321,522,1.0604248047,0.0162353516,0.4108886719
595,491,371,317,494,1.0053710938,0.1291503906,0.3465576172
611,478,390,334,512,1.0103759766,0.0540771484,0.4555664062
595,488,382,329,494,1.0573730469,0.1154785156,0.3925781250
611,476,383,348,534,1.0061035156,0.2170410156,0.2694091797
595,502,398,326,512,1.0736083984,0.0838623047,0.4130859375
