583,505,556,347,562,1.0604248047,-0.2138671875,0.5535888672
594,512,564,353,550,0.8718261719,-0.0556640625,0.3483886719
615,516,565,347,561,0.9045410156,-0.0910644531,0.3258056641
588,515,555,367,549,0.8496093750,0.0307617188,0.2603759766
593,523,562,321,546,0.9976806641,0.0432128906,0.3352050781
632,515,563,353,550,0.9241943359,0.0306396484,0.3271484375
607,508,555,364,557,0.8941650391,0.0174560547,0.2891845703
610,514,569,347,542,0.9572753906,0.0556640625,0.2973632812
598,514,558,365,543,0.9254150391,0.1628417969,0.2143554688
607,511,564,341,545,0.8917236328,0.0476074219,0.2060546875
